County,Population,Housingunits,Land_suare_miles
Alameda County,1510271,582549,739.02
Contra Costa County,1049025,400263,715.94
Marin County,252409,111214,520.31
Napa County,136484,54759,748.36
San Francisco County,805235,376942,46.87
San Mateo County,718451,271031,448.41
Santa Clara County,1781642,631920,1290.1
Solano County,413344,152698,821.76
Sonoma County,483878,204572,1575.85
