Date ,Region,Price,Unemployment,Income,Rate
2008-03,Alameda County,531500,0.054172767,43872,2.61
2008-04,Alameda County,509100,0.050867824,43872,2.28
2008-05,Alameda County,465500,0.055392419,43872,1.98
2008-06,Alameda County,442300,0.061556791,43872,2
2008-07,Alameda County,435500,0.066134102,43872,2.01
2008-08,Alameda County,427800,0.068232515,43872,2
2008-09,Alameda County,413700,0.066649104,43872,1.81
2008-10,Alameda County,390800,0.069752196,43872,0.97
2008-11,Alameda County,368200,0.07304918,43872,0.39
2008-12,Alameda County,350300,0.07631786,43872,0.16
2009-01,Alameda County,339100,0.088751966,41964,0.15
2009-02,Alameda County,336900,0.093349044,41964,0.22
2009-03,Alameda County,320500,0.098807496,41964,0.18
2009-04,Alameda County,310400,0.096295323,41964,0.15
2009-05,Alameda County,303900,0.099643188,41964,0.18
2009-06,Alameda County,317400,0.107217848,41964,0.21
2009-07,Alameda County,328300,0.10970684,41964,0.16
2009-08,Alameda County,334600,0.109897341,41964,0.16
2009-09,Alameda County,352100,0.107901332,41964,0.15
2009-10,Alameda County,367500,0.108506716,41964,0.12
2009-11,Alameda County,378100,0.106433364,41964,0.12
2009-12,Alameda County,377400,0.104483534,41964,0.12
2010-01,Alameda County,374200,0.11190873,41936,0.11
2010-02,Alameda County,380800,0.110143443,41936,0.13
2010-03,Alameda County,380800,0.111464968,41936,0.16
2010-04,Alameda County,376800,0.108421455,41936,0.2
2010-05,Alameda County,378200,0.105687932,41936,0.2
2010-06,Alameda County,379300,0.10968898,41936,0.18
2010-07,Alameda County,387000,0.113390241,41936,0.18
2010-08,Alameda County,383000,0.112204473,41936,0.19
2010-09,Alameda County,384300,0.107447486,41936,0.19
2010-10,Alameda County,382200,0.106927904,41936,0.19
2010-11,Alameda County,379800,0.108826159,41936,0.19
2010-12,Alameda County,372200,0.10369991,41936,0.18
2011-01,Alameda County,359800,0.108344031,42897,0.17
2011-02,Alameda County,359100,0.105229346,42897,0.16
2011-03,Alameda County,354300,0.10424661,42897,0.14
2011-04,Alameda County,351600,0.099590374,42897,0.1
2011-05,Alameda County,339900,0.098297709,42897,0.09
2011-06,Alameda County,335000,0.104673373,42897,0.09
2011-07,Alameda County,339500,0.105070173,42897,0.07
2011-08,Alameda County,341100,0.103017296,42897,0.1
2011-09,Alameda County,347700,0.099406341,42897,0.08
2011-10,Alameda County,345700,0.097631645,42897,0.07
2011-11,Alameda County,345900,0.094132492,42897,0.08
2011-12,Alameda County,342000,0.091138283,42897,0.07
2012-01,Alameda County,340400,0.093520628,44821,0.08
2012-02,Alameda County,343500,0.092891354,44821,0.1
2012-03,Alameda County,335600,0.09167505,44821,0.13
2012-04,Alameda County,336400,0.08576481,44821,0.14
2012-05,Alameda County,331600,0.085822306,44821,0.16
2012-06,Alameda County,348000,0.090920492,44821,0.16
2012-07,Alameda County,366800,0.092357481,44821,0.16
2012-08,Alameda County,386500,0.089149707,44821,0.13
2012-09,Alameda County,399200,0.081627559,44821,0.14
2012-10,Alameda County,403900,0.081946859,44821,0.16
2012-11,Alameda County,409900,0.079143853,44821,0.16
2012-12,Alameda County,416300,0.077878524,44821,0.16
2013-01,Alameda County,426500,0.082659031,46217,0.14
2013-02,Alameda County,433400,0.077986795,46217,0.15
2013-03,Alameda County,440900,0.075339903,46217,0.14
2013-04,Alameda County,447000,0.070017504,46217,0.15
2013-05,Alameda County,456500,0.069770344,46217,0.11
2013-06,Alameda County,470300,0.076118101,46217,0.09
2013-07,Alameda County,487400,0.076562114,46217,0.09
2013-08,Alameda County,499600,0.073388799,46217,0.08
2013-09,Alameda County,508200,0.069149597,46217,0.08
2013-10,Alameda County,513100,0.069512043,46217,0.09
2013-11,Alameda County,515000,0.065453185,46217,0.08
2013-12,Alameda County,515900,0.061623246,46217,0.09
2014-01,Alameda County,516700,0.06449593,47730,0.07
2014-02,Alameda County,527300,0.064423676,47730,0.07
2014-03,Alameda County,530800,0.063486147,47730,0.08
2014-04,Alameda County,535000,0.05514568,47730,0.09
2014-05,Alameda County,533700,0.055991041,47730,0.09
2014-06,Alameda County,540900,0.058685155,47730,0.1
2014-07,Alameda County,548700,0.062829795,47730,0.09
2014-08,Alameda County,565600,0.060912454,47730,0.09
2014-09,Alameda County,566900,0.055466535,47730,0.09
2014-10,Alameda County,564000,0.0544919,47730,0.09
2014-11,Alameda County,558800,0.053295761,47730,0.09
2014-12,Alameda County,561000,0.048885605,47730,0.12
2015-01,Alameda County,564800,0.053459506,50031,0.11
2015-02,Alameda County,569700,0.050601818,50031,0.11
2015-03,Alameda County,583900,0.049282825,50031,0.11
2015-04,Alameda County,603800,0.045750031,50031,0.12
2015-05,Alameda County,607500,0.04648042,50031,0.12
2015-06,Alameda County,608500,0.04877454,50031,0.13
2015-07,Alameda County,608000,0.051024118,50031,0.13
2015-08,Alameda County,617700,0.048134192,50031,0.14
2015-09,Alameda County,623200,0.04437942,50031,0.14
2015-10,Alameda County,626700,0.044990272,50031,0.12
2015-11,Alameda County,623300,0.044185482,50031,0.12
2015-12,Alameda County,633200,0.042121874,50031,0.24
2016-01,Alameda County,639000,0.04447685,52963,0.34
2016-02,Alameda County,664300,0.043709249,52963,0.38
2016-03,Alameda County,657900,0.044163658,52963,0.36
2016-04,Alameda County,657100,0.041611225,52963,0.37
2016-05,Alameda County,644100,0.038964182,52963,0.37
2016-06,Alameda County,649100,0.045224922,52963,0.38
2016-07,Alameda County,650400,0.04686941,52963,0.39
2016-08,Alameda County,651800,0.045699246,52963,0.4
2016-09,Alameda County,657700,0.043042804,52963,0.4
2016-10,Alameda County,661400,0.04290311,52963,0.4
2016-11,Alameda County,674200,0.039784946,52963,0.41
2016-12,Alameda County,677200,0.038272346,52963,0.54
2008-03,Contra Costa County,450500,0.055299539,46615,2.61
2008-04,Contra Costa County,404200,0.051637765,46615,2.28
2008-05,Contra Costa County,372100,0.055887454,46615,1.98
2008-06,Contra Costa County,350500,0.062105867,46615,2
2008-07,Contra Costa County,339300,0.066035951,46615,2.01
2008-08,Contra Costa County,325600,0.067172676,46615,2
2008-09,Contra Costa County,309900,0.066235249,46615,1.81
2008-10,Contra Costa County,292400,0.068815166,46615,0.97
2008-11,Contra Costa County,273400,0.071713147,46615,0.39
2008-12,Contra Costa County,257700,0.074938342,46615,0.16
2009-01,Contra Costa County,247400,0.086246201,44497,0.15
2009-02,Contra Costa County,237400,0.090011394,44497,0.22
2009-03,Contra Costa County,227700,0.092642013,44497,0.18
2009-04,Contra Costa County,218100,0.090735435,44497,0.15
2009-05,Contra Costa County,214500,0.093948127,44497,0.18
2009-06,Contra Costa County,220500,0.101698149,44497,0.21
2009-07,Contra Costa County,233100,0.105561862,44497,0.16
2009-08,Contra Costa County,246700,0.106017192,44497,0.16
2009-09,Contra Costa County,255900,0.10652921,44497,0.15
2009-10,Contra Costa County,265200,0.108108108,44497,0.12
2009-11,Contra Costa County,274600,0.106952888,44497,0.12
2009-12,Contra Costa County,286700,0.105705018,44497,0.12
2010-01,Contra Costa County,285500,0.112998664,44492,0.11
2010-02,Contra Costa County,281900,0.111280488,44492,0.13
2010-03,Contra Costa County,272900,0.112331881,44492,0.16
2010-04,Contra Costa County,267600,0.107630979,44492,0.2
2010-05,Contra Costa County,266900,0.105453852,44492,0.2
2010-06,Contra Costa County,267900,0.109883832,44492,0.18
2010-07,Contra Costa County,276900,0.113450958,44492,0.18
